Date,Tweet,Country
Tue Apr 23 23:59:59 +0000 2019,b'@BriannaLashae_ Thanks sis \xf0\x9f\xa4\xaa\xf0\x9f\x92\x97!',"Orangeburg, SC"
Tue Apr 23 23:59:59 +0000 2019,b'@Grantfaulkner4 @TexasTea18 @MichaelAvenatti Due process requires a conviction. Indictment alone is not enough. Oth\xe2\x80\xa6 https://t.co/kyoofzibvo',"California, USA"
Tue Apr 23 23:59:59 +0000 2019,"b'Wind 0.0 mph ---. Barometer 30.03 in, Steady. Temperature 57.7 \xc2\xb0F. Rain today 0.00 in. Humidity 81%'","Petersburg, IL"
Tue Apr 23 23:59:59 +0000 2019,"b""Game 7! Let's go B's!! @ Ashwaubenon, Wisconsin https://t.co/hSlmyQRiPq""","Ashwaubenon, WI"
Tue Apr 23 23:59:59 +0000 2019,"b""@moorehead_agnes @TheDemocrats I don't need to read anything.  I've been raped and I know the facts.  So educate yo\xe2\x80\xa6 https://t.co/m4UohmYbuR""","Tennessee, USA"
Tue Apr 23 23:59:59 +0000 2019,b'I deserve a date with @Jared_Carrabis oh yes I do \xf0\x9f\xa4\x97 Sox game sometime? https://t.co/9oN35lPhfr',"Fishers, IN"
Tue Apr 23 23:59:59 +0000 2019,b'@CampusStuCo Go Kayleen! *From your 2nd grade teacher! You\xe2\x80\x99ve got my vote!',"Haysville, KS"
Tue Apr 23 23:59:59 +0000 2019,b'@MsAvaArmstrong Please don\xe2\x80\x99t come to Texas you\xe2\x80\x99re not welcome.',"Texas, USA"
Tue Apr 23 23:59:59 +0000 2019,b'@TheSportsHernia We\xe2\x80\x99re not colleagues. So it\xe2\x80\x99s cool.',"El Paso, TX"
Tue Apr 23 23:59:59 +0000 2019,"b'Wind 4.0 mph WNW. Barometer 29.994 in, Rising slowly. Temperature 56.2 \xc2\xb0F. Rain today 0.01 in. Humidity 70%'","Wapakoneta, OH"
Tue Apr 23 23:59:59 +0000 2019,b'How\xe2\x80\x99s this going https://t.co/7MCiegySNq',"Starkville, MS"
