Date,Tweet,Country
Mon Apr 29 17:17:00 +0000 2019,b'@Jahhrome10 @ZFauatea Original Sau Side \xe2\x9c\x8a\xf0\x9f\x8f\xbc',"Draper, UT"
Mon Apr 29 17:17:00 +0000 2019,b'There was so much 613 in Tallahassee this past weekend.... \xf0\x9f\x97\xa3 AND I WAS HERE FOR IT! \n\nY\xe2\x80\x99all looked like checks.',"Tallahassee, FL"
Mon Apr 29 17:17:00 +0000 2019,b'@bloomplanners \xf0\x9f\xa6\x86\xf0\x9f\xa6\x86\xf0\x9f\xa6\x86\xf0\x9f\xa6\x86\xf0\x9f\xa6\x86',"North Carolina, USA"
Mon Apr 29 17:17:00 +0000 2019,"b'Want to work in #IowaCity, IA? View our latest opening: https://t.co/dxKkug5CtG #phlebotomist'","Iowa City, IA"
Mon Apr 29 17:17:00 +0000 2019,"b""I'm disappointed in the Chiefs draft..mediocre at best..had a chance to make some nice picks and they blew it""","Pennsylvania, USA"
Mon Apr 29 17:17:00 +0000 2019,b'@tmckinley18 For introducing us @meganlayes \xf0\x9f\x98\x8b',"Mesa, AZ"
Mon Apr 29 17:17:00 +0000 2019,b'\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/NwiEA1lpJZ',"Arizona, USA"
Mon Apr 29 17:17:00 +0000 2019,"b'This job is now open at Ulta Beauty in #Pearland, TX. Follow us and turn on mobile alerts to hear about jobs like t\xe2\x80\xa6 https://t.co/YYVXyikjYw'","Pearland, TX"
Mon Apr 29 17:17:00 +0000 2019,"b""I Got me a JOB ~~ &gt; Go to middle school, teacher ask? why help?\nI said, why not?  she said TOURIST NEVER HELP, don'\xe2\x80\xa6 https://t.co/p8UVBFAOfm""","Sarasota, FL"
Mon Apr 29 17:17:00 +0000 2019,"b'@dope_lhadii I\xe2\x80\x99m sorry bru dang can you unblock my iPhone, u must be wit the nigga'","Addison, TX"
Mon Apr 29 17:17:00 +0000 2019,b'Unpacking washing clothes to repack',"Lawrence, IN"
Mon Apr 29 17:17:00 +0000 2019,b'This man thought i was gonna meet him in Vegas on my own dime\n\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Fairview Park, OH"
Mon Apr 29 17:17:00 +0000 2019,"b""He's been on the road with me for the past two years but our team just officially got more amazing. \xe2\x81\xa3\xe2\xa0\x80\n\xe2\x81\xa3\xe2\xa0\x80\nIntroduci\xe2\x80\xa6 https://t.co/HDWo4gDfv8""","Indiana, USA"
Mon Apr 29 17:17:00 +0000 2019,"b'I don\xe2\x80\x99t know where 45 gets his info but, what he states here is a complete and utter lie, created to make people cr\xe2\x80\xa6 https://t.co/sywrp4uncu'","Melbourne, FL"
Mon Apr 29 17:17:00 +0000 2019,"b""We're hiring in #Wetumpka, AL! Click the link in our bio to apply to this job and more: House Attendant at Wind Cre\xe2\x80\xa6 https://t.co/P9rrKPJcVM""","Wetumpka, AL"
Mon Apr 29 17:17:00 +0000 2019,"b'Join the Sharp Healthcare team! See our latest job opening here: https://t.co/9nBTxkuxAw #Nursing #SanDiego, CA'","San Diego, CA"
Mon Apr 29 17:17:00 +0000 2019,b'@ohlookitsjen i love u!! \xf0\x9f\xa5\xba',"Laredo, TX"
Mon Apr 29 17:17:00 +0000 2019,b'@KendylDent @KaceyMusgraves I\xe2\x80\x99m. GOING.',"Minneapolis, MN"
Mon Apr 29 17:17:00 +0000 2019,b'so is it just me or did april go by slow?',"San Antonio, TX"
Mon Apr 29 17:17:00 +0000 2019,b'My history of Jazz professor is playing something for us in class on his keyboard &amp; there is a trumpet player!! \nth\xe2\x80\xa6 https://t.co/sMd1SaXS5t',"Lubbock, TX"
Mon Apr 29 17:16:59 +0000 2019,b'I can do all things through christ who strengthens me',"Smyrna, GA"
Mon Apr 29 17:16:59 +0000 2019,b'Some people just want to watch the world burn. https://t.co/3OgVyePj5d',"Ballston Spa, NY"
Mon Apr 29 17:16:59 +0000 2019,b'@TomCrom @Jaguars Still have to see how they do with change of QB you truly don\xe2\x80\x99t know what you have at WR!',"Florida, USA"
Mon Apr 29 17:16:59 +0000 2019,"b'Join the Kelly Services team! See our latest IT/Software Development job openings, including ""Cyber Security Engine\xe2\x80\xa6 https://t.co/MkwKEU9TU4'","Chattanooga, TN"
Mon Apr 29 17:16:59 +0000 2019,b'@TheLastOfUS1970 @b0nepile Ah. It\xe2\x80\x99s ArmaLite Rifle.',"Huntington Beach, CA"
Mon Apr 29 17:16:59 +0000 2019,b'Got me some product from the haberdashery.. @TonyBakercomedy https://t.co/eJOIVFMwSr',Chicago Skyway Toll Plaza
Mon Apr 29 17:16:59 +0000 2019,b'I got McDonald\xe2\x80\x99s &amp; cookies instead cus a bitch was hungry asf lmao',"Cheektowaga, NY"
Mon Apr 29 17:16:59 +0000 2019,b'@jenjenjenrose https://t.co/oR4YGDii7Z',"Michigan, USA"
Mon Apr 29 17:16:59 +0000 2019,b'I\xe2\x80\x99m glad you\xe2\x80\x99re okay but this was funny as hell lmfaoooo https://t.co/SUGBlCPOGU',"Chicago, IL"
Mon Apr 29 17:16:59 +0000 2019,b'Terrible take. https://t.co/aiFKqybhgb',"Ooltewah, TN"
Mon Apr 29 17:16:59 +0000 2019,b'Want to learn more about being #ZeroWaste? There is a cool noontime workshop brought to you by @UTFarmStand and\xe2\x80\xa6 https://t.co/2vWejaOQx2',"Austin, TX"
Mon Apr 29 17:16:59 +0000 2019,b'The Ringer: where no editor has ever said no.',"Chicago, IL"
Mon Apr 29 17:16:59 +0000 2019,b'All this GOT Arya shit on my TL',"Sacramento, CA"
Mon Apr 29 17:16:59 +0000 2019,b'@sammmetz Yooooo',"Manhattan, NY"
Mon Apr 29 17:16:59 +0000 2019,"b'@demon_helpful @Louisianafinan1 @Maisie_Williams @SophieT This, for me, was the biggest letdown of all- so what did\xe2\x80\xa6 https://t.co/mkFHJvDdo5'","Boulder, CO"
Mon Apr 29 17:16:59 +0000 2019,b'Thanks for letting me crash your place ladies \xf0\x9f\x98\x84\xf0\x9f\xa5\xb0 you two are da beeeesst \n\n#gottagetaway #weekendgetaway @ Portland\xe2\x80\xa6 https://t.co/J1e2XjcVwX',"Portland, OR"
Mon Apr 29 17:16:59 +0000 2019,b'@redbull  your new \xe2\x80\x9cbeach breeze\xe2\x80\x9d flavor tastes like sunscreen. bring back grapefruit. thanks.',"Alabama, USA"
Mon Apr 29 17:16:59 +0000 2019,b'https://t.co/t9LKTTvCeU ..3:15 earthquake hits the studio..@carolburnetthq was gangsta!\xe2\x9c\x8a @CandaceMcCowan7 @loristokes @AlexStokesWHNT',"Ditmas Park, Brooklyn"
Mon Apr 29 17:16:59 +0000 2019,b'@thetimesnews Burlington Busy this Morning.',"Swepsonville, NC"
Mon Apr 29 17:16:59 +0000 2019,b'A llorar a maternidad https://t.co/X55Q0VTHEr',"Pueblo Viejo, Puerto Rico"
Mon Apr 29 17:16:58 +0000 2019,"b""@LauraPrepon Where's the beef......""","Wichita, KS"
Mon Apr 29 17:16:58 +0000 2019,b'@AnaSofaKingCoo You so mf fine.',"Montgomery Village, MD"
Mon Apr 29 17:16:58 +0000 2019,b'@GhostJabroni Okay dont be all passive aggressive when you attack people on my timeline thanks',"Irvine, CA"
Mon Apr 29 17:16:58 +0000 2019,b'\xf0\x9f\x97\xbd\xf0\x9f\x97\xbd\xf0\x9f\x97\xbd',"Queens, NY"
Mon Apr 29 17:16:58 +0000 2019,b'Can\xe2\x80\x99t wait to hit the gym later.',"New Orleans, LA"
Mon Apr 29 17:16:58 +0000 2019,b'niggas think cuz they watched all the avengers movies think they know everything about marvel \xf0\x9f\x98\x82',"Indiana, PA"
Mon Apr 29 17:16:58 +0000 2019,b'@LeFionn_28 @lazylittlesarah @VancityReynolds I gotta say that I never though my first tweet to crest 1k likes woul\xe2\x80\xa6 https://t.co/eSUpDMP7nv',"New Philadelphia, OH"
Mon Apr 29 17:16:58 +0000 2019,b'@Nebraska @Tradition Adam Olson hi good men a good coats',"North Platte, NE"
Mon Apr 29 17:16:57 +0000 2019,b'@louisalovesx @F1abraham Lmfao!!!!! N \xf0\x9f\x8d\x91',"Long Beach, CA"
Mon Apr 29 17:16:57 +0000 2019,b'We encourage our students to eat a rainbow of fruits and veggies! \xf0\x9f\x8c\x88 What is your favorite color of produce? \xf0\x9f\x8d\x93\xf0\x9f\x8d\x8a\xf0\x9f\x8d\x8b\xf0\x9f\xa5\xac\xf0\x9f\x8d\x86\xf0\x9f\x8d\x87\xe2\x80\xa6 https://t.co/CJ9GBAvdD6',"National City, CA"
