Date,Tweet,Country
Date,Tweet,Country
Date,Tweet,Country
Wed Apr 24 23:59:59 +0000 2019,b'@ajhisnandez This song ruined me then and it continues to ruin my very existence to this day. https://t.co/Zyf67EXjAk',"Pennsylvania, USA"
Wed Apr 24 23:59:59 +0000 2019,b'There\xe2\x80\x99s still time to catch Hogwarts Express to @unistudios \xe2\x80\x9cDark Arts at Hogwarts Castle\xe2\x80\x9d projection show!\xe2\x9a\xa1\xef\xb8\x8fDetail\xe2\x80\xa6 https://t.co/2kVx5NXEMQ',"Los Angeles, CA"
Wed Apr 24 23:59:59 +0000 2019,b'@BeautyBizBrain Amen to that',"Pennsbury Village, PA"
Wed Apr 24 23:59:59 +0000 2019,"b'Day two of our visit to Detroit, and the Harlem Knights are having an amazing time! #hk1660 #omgrobots\xe2\x80\xa6 https://t.co/ivJfYvDVf6'","Detroit, MI"
Wed Apr 24 23:59:59 +0000 2019,b'@BrighthouseFin Great Smoky mountains is a great place too.',"Greenwood, SC"
Wed Apr 24 23:59:59 +0000 2019,"b""@TasteGrass When they openly admit they're delusional lol https://t.co/NzhB40SQbm""","San Diego, CA"
Wed Apr 24 23:59:59 +0000 2019,b'I love this poster for @JapanFilmfestHH! https://t.co/ZvkicGYNEK',"Indiana, USA"
Wed Apr 24 23:59:59 +0000 2019,b'@Fact https://t.co/mEAH1HYuOp',"New York, USA"
Wed Apr 24 23:59:59 +0000 2019,b'@MohamedMOSalih Intercourse Pennsylvania',"Hidden Valley, IN"
Wed Apr 24 23:59:59 +0000 2019,b'@NoahJ456 I saw one on instagram and got to mad until I seen it was fake\xf0\x9f\x98\x95\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',"Pawtucket, RI"
Wed Apr 24 23:59:59 +0000 2019,b'#CheersToFiftyYears \xf0\x9f\x8d\xbe #Repost @wilsonscycle\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nOn Monday night Wilson Cycle was honored with a proclamation by May\xe2\x80\xa6 https://t.co/9nFc7sOc1l',"Illinois, USA"
Wed Apr 24 23:59:59 +0000 2019,"b'Turn TF up, Sis!!!! \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe https://t.co/hPSlsxOAJ6'","Washington, DC"
Wed Apr 24 23:59:59 +0000 2019,b'Thanks \xf0\x9f\x8e\xb6BigTime Radio\xf0\x9f\x8e\xb6 Vegas BTR International on Twitter for spinning my single co-written with my good buddy and\xe2\x80\xa6 https://t.co/31rDoKIoPT',"Nashville, TN"
Wed Apr 24 23:59:59 +0000 2019,b'@jakebrodes Yes I got the biggest room in the hotel to flex',"Manitowoc, WI"
Wed Apr 24 23:59:59 +0000 2019,b'Somebody said Dreamdoll went from \xe2\x80\x9cRapper\xe2\x80\x9d to a \xe2\x80\x9cYouTube couple\xe2\x80\x9d hshshsjsj',"Queens, NY"
Wed Apr 24 23:59:59 +0000 2019,"b""Your homework: Read @Marvel #StarWars #GalaxysEdge no.  1. Gonna chat about it on @brickcityswpc this weekend. We'l\xe2\x80\xa6 https://t.co/YjwQUjBz3w""","Hudson, MA"
Wed Apr 24 23:59:59 +0000 2019,b'Cash app me $20 @BrownBeautyJuli https://t.co/svj9arg8vu',"Wichita, KS"
Wed Apr 24 23:59:58 +0000 2019,b'@OpTicMBoZe How? \xf0\x9f\x98\x95',"Arlington, TX"
Wed Apr 24 23:59:58 +0000 2019,b'What a freaking move by Ovi!! Keep it going #LetsGoCaps',"Gilbert, AZ"
Wed Apr 24 23:59:58 +0000 2019,"b'Allied Universal is hiring in #Carlsbad, CA! Read about our latest #security job opening via the link in our bio: R\xe2\x80\xa6 https://t.co/gUP9tPq5km'","Carlsbad, CA"
Wed Apr 24 23:59:58 +0000 2019,b'Staircase facing a mirror \xe2\x9c\xa8',"Los Angeles, CA"
Wed Apr 24 23:59:58 +0000 2019,"b'Wind 1.0 mph SE. Barometer 29.925 in, Falling slowly. Temperature 56.7 \xc2\xb0F. Rain today 0.00 in. Humidity 57%'","Wapakoneta, OH"
Wed Apr 24 23:59:58 +0000 2019,"b""Where are Cohen's tapes, Tom. https://t.co/HqKhQYdQiR""","Gainesville, FL"
Wed Apr 24 23:59:58 +0000 2019,b'Rap Icon to Accept #Bitcoin #Lightning Payments at Online Store https://t.co/0ZFd7hmDTW',"Monterey, CA"
Wed Apr 24 23:59:58 +0000 2019,"b'@DanielEnriquez5 Lol don\xe2\x80\x99t look at me, they want his bat and we can\xe2\x80\x99t really do much about it'","Shirley, NY"
Wed Apr 24 23:59:58 +0000 2019,b'@HWsWhisperer It\xe2\x80\x99s ok. We all need those moments. I think the main thing is you are still pressing forward. That is\xe2\x80\xa6 https://t.co/geY03sgVWM',"Kapolei, HI"
Wed Apr 24 23:59:58 +0000 2019,b'@ScottieBeam https://t.co/xE73BqWpYB',"Florence, SC"
