Date,Tweet,Country
Tue May 14 06:10:44 +0000 2019,"b""@latimesmovies Yes, there's @cannes, but let's not forget about the little guys; I'm talking firefly size. Home gro\xe2\x80\xa6 https://t.co/jkAUS6biA2""","Los Angeles, CA"
Tue May 14 06:10:43 +0000 2019,b'I wish i was able to put why I\xe2\x80\x99m so sad into words',"Casas Adobes, AZ"
Tue May 14 06:10:43 +0000 2019,b'Hdm',"Baton Rouge, LA"
Tue May 14 06:10:43 +0000 2019,b'@melambevey Damn that\xe2\x80\x99s deep ...',"Frisco, TX"
Tue May 14 06:10:43 +0000 2019,b'Do you remember when you joined Twitter? I do! #MyTwitterAnniversary',"Loma Linda, CA"
Tue May 14 06:10:43 +0000 2019,b'@iin_wonderland_ thank you my fellow queen',"Fontana, CA"
Tue May 14 06:10:43 +0000 2019,b'@fras99 My house. Next question.',"St Johns, MI"
Tue May 14 06:10:43 +0000 2019,b'if bruh knew what was really going on he\xe2\x80\x99d be sick \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa5\xb4 no cap',"Clemson, SC"
Tue May 14 06:10:42 +0000 2019,b'Promo team is cool but man THIS is the dream. \nI will work the mic for this station one day. https://t.co/s2i1SAWTpn',"San Jose, CA"
Tue May 14 06:10:42 +0000 2019,b'\xe2\x99\xa5\xef\xb8\x8f \xe2\x99\xa5\xef\xb8\x8f \xe2\x99\xa5\xef\xb8\x8f \xe2\x99\xa5\xef\xb8\x8f https://t.co/V4vc6u92yT',"Denver, CO"
Tue May 14 06:10:42 +0000 2019,b'Dwight Schrute &gt;&gt;&gt;&gt;&gt;',"Fullerton, CA"
Tue May 14 06:10:42 +0000 2019,b'Risking it for the biscuit. My new slogan https://t.co/ebCHHUgoei',"Smyrna, GA"
Tue May 14 06:10:41 +0000 2019,b'Ya todo est\xc3\xa1 listo para mi conferencia The Woodlands Reset\xc3\xa9ate @telemundohou este jueves 16 de Mayo @10 AM\xe2\x80\xa6 https://t.co/aIzpda6rAK',"The Woodlands, TX"
Tue May 14 06:10:41 +0000 2019,"b""@PJC1100 @wsbtv #Antiabortionists does not care about the child, after it's born. The proof is in the lack of outra\xe2\x80\xa6 https://t.co/1Cf8C7Hl3n""","Charlotte, NC"
Tue May 14 06:10:41 +0000 2019,b'I wanted to buy shoes but now I\xe2\x80\x99m like \xf0\x9f\xa4\x94',"Dallas, TX"
Tue May 14 06:10:41 +0000 2019,b'I Been Sittin In The Dark The Last Two Hours Trynna Figure Out Wtf Wrong Wit Myself https://t.co/baSmRnSU7p',"Westminster, CO"
Tue May 14 06:10:40 +0000 2019,b'Was really disappointed with the first one and this looks even worse smh ruining a great villain \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/AG3YCYm3Kp',"Chino, CA"
Tue May 14 06:10:40 +0000 2019,"b'@amyworldalive @cardsgirl04 @SoniaSierra02 The other reason why this is simply not true is that even in Catalonia,\xe2\x80\xa6 https://t.co/KyKfX44HuB'","Hawaii, USA"
Tue May 14 06:10:40 +0000 2019,b'Insomnia means I have a lot of tabs open like this. https://t.co/NfGdllxKyF',"Altamont, OR"
Tue May 14 06:10:39 +0000 2019,b'My og rolled me a legit cigarette today. Gotta love the skools https://t.co/r2DQGjuMBE',"Texas, USA"
Tue May 14 06:10:39 +0000 2019,b'I\xe2\x80\x99m soo drunk',"Georgia, USA"
Tue May 14 06:10:39 +0000 2019,b'If if was a fifth \xf0\x9f\x98\xa4 #RipLilPhat',"Phoenix, AZ"
Tue May 14 06:10:39 +0000 2019,b'This fr boutta be me during my next shift https://t.co/XQNmjzok2S',"Chino, CA"
Tue May 14 06:10:38 +0000 2019,b'I put the i in iconic apps not illogical idiocy ones.',"Jackson, MS"
Tue May 14 06:10:38 +0000 2019,b'brb just crying bc I\xe2\x80\x99m gonna see bob in 5 months and all of the people I love are helping make it happen and my heart is just so happy rn',"Santa Clara, CA"
Tue May 14 06:10:38 +0000 2019,b'@desolasol Ayala?',"Fontana, CA"
Tue May 14 06:10:37 +0000 2019,b'I love spending the last 20 minutes of work throwing up in the bathroom. \xf0\x9f\x98\x92',"Creve Coeur, IL"
Tue May 14 06:10:37 +0000 2019,b'@THEsaragilbert is the Connors coming back for another season?',"Independence, MO"
Tue May 14 06:10:36 +0000 2019,b'Food',"Tucson, AZ"
Tue May 14 06:10:36 +0000 2019,b'#selfcontrol https://t.co/ZVtCCIzxwL',"Fort Worth, TX"
Tue May 14 06:10:36 +0000 2019,b'Random screenshots today for inspiration. What i want in the next 5 years. \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x91\xb9\xf0\x9f\x92\xaf #Motivated #PLTNM https://t.co/Uv1f09rCEj',"Miami, FL"
Tue May 14 06:10:36 +0000 2019,b'@periawd Hayward not the bay . Don\xe2\x80\x99t @ me',"San Francisco, CA"
Tue May 14 06:10:35 +0000 2019,b'@ColeenBlomkamp And after seeing the sleeves of my shirt I can confirm your assessment.',"New York, USA"
Tue May 14 06:10:35 +0000 2019,b'I mean the rest is history. https://t.co/SMGWSx7tq1',"Fort Smith, AR"
Tue May 14 06:10:35 +0000 2019,b'Damn I\xe2\x80\x99m on the way big hungry hippo ass nigga https://t.co/QdObeNnkbo',"Hawaii, USA"
Tue May 14 06:10:35 +0000 2019,b'Bruh postmates got me so fucked up rn.',"Long Beach, CA"
Tue May 14 06:10:35 +0000 2019,b'@usweekly \xf0\x9f\x99\x8b\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f @VancityReynolds',"San Jose, CA"
Tue May 14 06:10:35 +0000 2019,b'Late night cruises really be the best to clear your head https://t.co/GSzdW39GYk',"Cocoa Beach, Florida"
Tue May 14 06:10:35 +0000 2019,b'That means a lot! You\xe2\x80\x99re welcome. https://t.co/FIA6aodEuk',"Salt Lake City, UT"
Tue May 14 06:10:35 +0000 2019,b'Lol https://t.co/bHnbpF8wqz',"Austin, TX"
Tue May 14 06:10:35 +0000 2019,b'Sborts',"Los Angeles, CA"
Tue May 14 06:10:35 +0000 2019,b'i got like every song from the now cds on my phone',"Philadelphia, PA"
Tue May 14 06:10:34 +0000 2019,"b'#extravaganza \xf0\x9f\xa4\xa9 come check us out Monday-Saturday 12-6pm \n\xe2\x9c\xa8New\xe2\x9c\xa8Arrivals Daily!\nSizes XS-3X \nOutfit driven boutique,\xe2\x80\xa6 https://t.co/B6rWhTUy35'","Las Vegas, NV"
Tue May 14 06:10:34 +0000 2019,b'Check out Ooh La LashBox! 3-5 Lashes and products for $13.99 a month! delivered straight to your door! https://t.co/WX3j49IVWM',"Fairfield, CA"
Tue May 14 06:10:34 +0000 2019,"b'Most people mess up something good by looking for something better, just to end up with with someone worse \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/ALs0YYHkN1'","Georgia, USA"
Tue May 14 06:10:34 +0000 2019,b'Call 911 I\xe2\x80\x99m dying \xf0\x9f\x98\xad\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/ZYhkISSKOd',"Los Angeles, CA"
Tue May 14 06:10:33 +0000 2019,b'ON GOD !!! https://t.co/yCx4a2jZ6G',"Bronx, NY"
Tue May 14 06:10:33 +0000 2019,"b'@JcRaiderman @CStrable @LoveSpeII_ Furthermore, if you pay attention to what I say. My comments are always directed\xe2\x80\xa6 https://t.co/ITg513epKS'","Los Angeles, CA"
Tue May 14 06:10:33 +0000 2019,b'Lmao Benjamin sleeps just like his dad does and it\xe2\x80\x99s just fucking crazy like how does this happen',"Los Angeles, CA"
Tue May 14 06:10:33 +0000 2019,b'I would love to go to sleep.',"Mobile, AL"
Tue May 14 06:10:33 +0000 2019,b'THE BEST MF FEELING EVER \xf0\x9f\x98\xad https://t.co/v3fn4U2UyC',"Houston, TX"
Tue May 14 06:10:33 +0000 2019,"b'@dvassallo Maybe ""of course not"" is the answer to this question, but would it have been possible to use the Registe\xe2\x80\xa6 https://t.co/OznQOnDSZ0'","Seattle, WA"
Tue May 14 06:10:32 +0000 2019,"b'@thelaymaninves1 So it can adequately find its pension obligations, maybe?'","Irving, TX"
Tue May 14 06:10:32 +0000 2019,b'@CaliSun34 https://t.co/xjvTFRyRTN',"Kansas City, MO"
Tue May 14 06:10:32 +0000 2019,b'These two arrangements where made by my wife yolie. @ Doux Vape https://t.co/gBSoOuc8oa',"Los Angeles, CA"
Tue May 14 06:10:31 +0000 2019,"b'@OrionKidder @anitasarkeesian I think that\xe2\x80\x99s exactly it! I also think he\xe2\x80\x99ll either steer them better, or just chang\xe2\x80\xa6 https://t.co/wZZJjoZTko'","San Francisco, CA"
Tue May 14 06:10:31 +0000 2019,"b""GOP suddenly interested in candidates who aren't white men! \n\nRepublicans are desperate to find women and minority\xe2\x80\xa6 https://t.co/cf8n0xm4km""","Sandy Springs, GA"
Tue May 14 06:10:31 +0000 2019,b'Incident on #ALine Queens bound from Hoyt-Schermerhorn Station to Euclid Avenue Station https://t.co/GFY4DOeodC',"Brooklyn, NY"
Tue May 14 06:10:31 +0000 2019,b'@alilo9922 Betch.',"Burbank, CA"
Tue May 14 06:10:30 +0000 2019,b'I just found this video in my phone from when I used to work at Sheikh \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/xFa4uLIBIM',"Oakland, CA"
Tue May 14 06:10:30 +0000 2019,b'I could never wife one. https://t.co/rS2aKEmbJ8',"Georgia, USA"
Tue May 14 06:10:29 +0000 2019,b'@thechismequeen Damn you could\xe2\x80\x99ve came and visited me!',"Denver, CO"
Tue May 14 06:10:29 +0000 2019,"b'@stautistic Yeah, I don\xe2\x80\x99t buy it. Unless they were entirely checked out of the admissions process, their records, t\xe2\x80\xa6 https://t.co/1hTAEAT3zX'","Seattle, WA"
Tue May 14 06:10:29 +0000 2019,b'@luvvmiry Jaripeos &amp; Tacos are life\xf0\x9f\x92\xaf\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbd',"Hillsboro, OR"
