Date,Tweet,Country
Date,Tweet,Country
Date,Tweet,Country
Sat Apr 27 23:59:59 +0000 2019,b'i hope @youngthug is having a good day',"Texas, USA"
Sat Apr 27 23:59:59 +0000 2019,b'Lkfaooo https://t.co/X7d51DZYGi',"Beaufort, SC"
Sat Apr 27 23:59:59 +0000 2019,"b""@Cbreeeezyy22 same tbh\n\nWe'll work on it \xf0\x9f\x98\x89""","Richmond, VA"
Sat Apr 27 23:59:59 +0000 2019,b'The DAMS Jazz Band is at the Hanover Jazz Band Festival! \xf0\x9f\x90\xbe https://t.co/Cgk32mFJoD',"East York, PA"
Sat Apr 27 23:59:59 +0000 2019,"b'Got up at 6 to go to work, was there all morning and afternoon, worked out afterwards, and now that im done with al\xe2\x80\xa6 https://t.co/xe5YeYfq0J'","Westfield, IN"
Sat Apr 27 23:59:59 +0000 2019,b'Fun time in Chicago reviewing new items for the NBOME. Even got to experience a late season snowfall! @ryanhanrahan\xe2\x80\xa6 https://t.co/7eFYQEvLct',Chicago Marriott O'Hare Pool
Sat Apr 27 23:59:59 +0000 2019,b'@AFP @davidfrum No date?',"Chandler, AZ"
Sat Apr 27 23:59:59 +0000 2019,"b'Just got off the phone with Alec, my heart is so full \xf0\x9f\x98\xa9\xf0\x9f\x98\x8d\xe2\x9d\xa4\xef\xb8\x8f'","Ohio, USA"
Sat Apr 27 23:59:59 +0000 2019,b'\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbe\xf0\x9f\x92\x93 https://t.co/b3HMY93zHQ',"Warner Robins, GA"
Sat Apr 27 23:59:59 +0000 2019,"b""Um, did someone say it was board game night?\n\nUM, did someone say it was board game night and we're playing Betraya\xe2\x80\xa6 https://t.co/KExQLVq1CJ""","University, FL"
Sat Apr 27 23:59:59 +0000 2019,b'@Frey412 dwn',"Bangor, ME"
Sat Apr 27 23:59:59 +0000 2019,b'It\xe2\x80\x99s almost showtime!!!! #Friday #TGIF #Motivate #Inspire #GlowUp #TheButterflyEffect \xf0\x9f\x90\x9b\xf0\x9f\xa6\x8b\n\n.\n.\n.\xe2\x80\xa6 https://t.co/A4vIF1tWUI',"Baltimore, MD"
Sat Apr 27 23:59:59 +0000 2019,"b'Just posted a photo @ Verona, New Jersey https://t.co/ZgaDQh4sNp'","Verona, NJ"
Sat Apr 27 23:59:59 +0000 2019,"b'Join the MiraCosta College team! See our latest Education job openings, including ""Kinesiology Associate (Part-time\xe2\x80\xa6 https://t.co/GNVPHwxu21'","Oceanside, CA"
Sat Apr 27 23:59:59 +0000 2019,b'@menoflastcall Maria says hi',"Ithaca, NY"
Sat Apr 27 23:59:58 +0000 2019,"b""\xf0\x9f\x90\x88 Bella's thinking really hard...I wonder what it was about \xf0\x9f\x90\x88 #Caturday #cats #CatsOfTwitter #catleesimotherofcats\xe2\x80\xa6 https://t.co/tdXTGye06t""","Las Vegas, NV"
Sat Apr 27 23:59:58 +0000 2019,b'@Judyoklahoma You are young at heart. love you!',"Nashville, TN"
Sat Apr 27 23:59:58 +0000 2019,b'@adamcbest @JoyAnnReid Donny and his sidekick were in @VisitIndy yesterday pumping up the base at the @AnnualMeetings',"Indianapolis, IN"
Sat Apr 27 23:59:58 +0000 2019,"b'Fine people... both sides... something like that, right? @realDonaldTrump https://t.co/UNWveJ1M0A'","Casas Adobes, AZ"
Sat Apr 27 23:59:58 +0000 2019,"b'Want to land a job like ""Skin Care Expert"" at Ulta Beauty? Applicant tracking systems look for specific keywords. U\xe2\x80\xa6 https://t.co/wZswlVyXNX'","Farmington, UT"
Sat Apr 27 23:59:58 +0000 2019,b'@SNYtv This guy is off his meds',"East Rockaway, NY"
Sat Apr 27 23:59:58 +0000 2019,b'This fucked up \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/MV4CGtrU6P',"Detroit, MI"
Sat Apr 27 23:59:58 +0000 2019,b'Thank you @TFerrellJr3 @semerybray  @vblms ! https://t.co/vRWZwv5h63',"Glen Allen, VA"
Sat Apr 27 23:59:58 +0000 2019,"b""yesterday at work someone's coming for my get up I wore snake animal print polo all day and this employee saw me in\xe2\x80\xa6 https://t.co/aK3tB3FYeM""","San Francisco, CA"
Sat Apr 27 23:59:58 +0000 2019,b'Things to leave in 2019: A Thread',"Savoy, IL"
Sat Apr 27 23:59:58 +0000 2019,"b""I'm at Yakitori Boy in Philadelphia, PA https://t.co/DJZs463MYr https://t.co/qTrPYUADRT""","Philadelphia, PA"
Sat Apr 27 23:59:58 +0000 2019,b'@DeniyaNewson1 \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f',"Mississippi, USA"
Sat Apr 27 23:59:58 +0000 2019,b'Omg \xf0\x9f\x98\xad\xf0\x9f\x94\xa5\xf0\x9f\x98\xa9\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/0QZBdXqCHV',"Minnesota, USA"
Sat Apr 27 23:59:58 +0000 2019,b'Been at work for 2 hours and went through 3 bottles of crown \xf0\x9f\x86\x97',"Obetz, OH"
