Date,anger,sadness,fear,joy,surprise
4/17/2009,0.202456011,0.400968596,0.177117591,0.12818829,0.091269512
4/18/2009,0.197326886,0.360854172,0.183000256,0.161448595,0.097370091
4/19/2009,0.204085549,0.372718097,0.174620579,0.146679242,0.101896533
4/20/2009,0.202393743,0.356699819,0.187217293,0.161795613,0.091893532
4/21/2009,0.203899524,0.351949752,0.184580613,0.159388502,0.100181609
5/1/2009,0.198853528,0.406448558,0.170139894,0.134217692,0.090340328
5/2/2009,0.199625718,0.380720219,0.17436724,0.142025848,0.103260975
5/3/2009,0.196252982,0.377735099,0.174367774,0.138979405,0.11266474
5/4/2009,0.2118934,0.369031202,0.186459353,0.138282576,0.094333469
5/5/2009,0.204073191,0.373383151,0.180413564,0.138630991,0.103499105
5/6/2009,0.207983296,0.371207176,0.183436458,0.138456783,0.098916287
5/7/2009,0.206028243,0.372295163,0.181925011,0.138543887,0.101207696
5/8/2009,0.206225018,0.385903432,0.170734149,0.139159683,0.097977719
5/9/2009,0.196838198,0.39943399,0.166638906,0.135138745,0.101950161
5/10/2009,0.215611837,0.372372873,0.174829392,0.14318062,0.094005277
5/11/2009,0.199892554,0.38005455,0.189016707,0.132862264,0.098173926
5/12/2009,0.207752196,0.376213712,0.18192305,0.138021442,0.096089602
5/13/2009,0.199932529,0.383074463,0.188461839,0.134748238,0.093782932
5/14/2009,0.20878331,0.354259583,0.195615256,0.139855269,0.101486582
5/15/2009,0.20435792,0.368667023,0.192038548,0.137301754,0.097634757
5/16/2009,0.196209737,0.402724011,0.170668026,0.134214562,0.096183664
5/17/2009,0.20340008,0.386268345,0.162494923,0.144595398,0.103241254
5/18/2009,0.206596085,0.361212158,0.192788314,0.142132019,0.097271425
5/19/2009,0.204998083,0.373740252,0.177641619,0.143363709,0.10025634
5/20/2009,0.205797084,0.367476205,0.185214966,0.142747864,0.098763882
5/21/2009,0.203884626,0.3721461,0.173849282,0.142530811,0.107589181
5/22/2009,0.197797256,0.384580883,0.176714239,0.139370271,0.101537351
5/23/2009,0.157432273,0.303569497,0.151682631,0.254486186,0.132829413
5/24/2009,0.177614765,0.34407519,0.164198435,0.196928229,0.117183382
5/25/2009,0.177852211,0.281644797,0.169451327,0.235803255,0.135248411
5/26/2009,0.191050999,0.405240306,0.179586445,0.127910196,0.096212053
5/27/2009,0.176064987,0.287291803,0.182256506,0.225978426,0.128408278
5/28/2009,0.195407169,0.387217909,0.175158049,0.139126859,0.103090014
5/29/2009,0.224166513,0.375310501,0.181765807,0.128673123,0.090084055
5/30/2009,0.197634917,0.374651535,0.182822325,0.137252338,0.107638885
5/31/2009,0.210565418,0.383672997,0.167668977,0.134351426,0.103741182
6/1/2009,0.13813495,0.283114351,0.242886195,0.260123186,0.075741318
6/2/2009,0.14081989,0.276100796,0.246147344,0.261956921,0.074975048
6/3/2009,0.139093847,0.281844671,0.241512316,0.259352966,0.0781962
6/4/2009,0.213121277,0.352003573,0.18147543,0.13058662,0.1228131
6/5/2009,0.201919481,0.37755151,0.178480165,0.140750532,0.101298312
6/6/2009,0.195385195,0.377329264,0.171585429,0.148771227,0.106928884
6/7/2009,0.19593749,0.378661239,0.178834212,0.148223693,0.098343366
6/14/2009,0.195285778,0.376575927,0.191733431,0.13503574,0.101369123
6/15/2009,0.207200551,0.372750669,0.175786927,0.145203262,0.099058591
6/16/2009,0.22025912,0.35960786,0.187628948,0.13849972,0.094004352
6/17/2009,0.210705644,0.348373031,0.200204216,0.142842971,0.097874139
6/18/2009,0.226876899,0.345595213,0.186470063,0.137118096,0.10393973
6/19/2009,0.212214223,0.366174814,0.19046467,0.133944763,0.09720153
6/20/2009,0.213792417,0.383896098,0.170380819,0.13487437,0.097056297
6/21/2009,0.219537714,0.384454737,0.166721485,0.131020738,0.098265326
6/22/2009,0.19860864,0.371862556,0.186946207,0.140849255,0.101733341
6/23/2009,0.195244783,0.375643412,0.184650625,0.139870263,0.104590918
6/24/2009,0.199598346,0.398097546,0.170305296,0.134313571,0.097685242
6/25/2009,0.204297803,0.3676404,0.179707667,0.144704142,0.103649988
6/7/2018,0.233291427,0.293652033,0.171257923,0.192464108,0.109334509
6/8/2018,0.226279438,0.303626761,0.173978359,0.184439989,0.111675454
6/9/2018,0.234198143,0.296303614,0.160638517,0.179437627,0.129422099
6/10/2018,0.202465442,0.308512908,0.168803692,0.192759989,0.127457969
6/11/2018,0.206901549,0.298778994,0.181386971,0.195893413,0.117039074
6/12/2018,0.20727463,0.311305425,0.201423043,0.177026996,0.102969906
6/13/2018,0.200964221,0.306881299,0.199188465,0.186932035,0.106033981
6/14/2018,0.206523383,0.295731658,0.171775498,0.202769544,0.123199918
6/15/2018,0.19717384,0.291242976,0.180816198,0.213018828,0.117748158
6/16/2018,0.216114214,0.305989788,0.157471035,0.1861595,0.134265462
6/17/2018,0.210678348,0.326725666,0.153207567,0.18617897,0.123209449
6/18/2018,0.194632557,0.312657855,0.171176353,0.208609086,0.112924148
6/19/2018,0.202261627,0.305263347,0.166985799,0.201912634,0.123576593
6/20/2018,0.194257955,0.306483308,0.159209319,0.208384777,0.131664641
