Date,anger,sadness,fear,joy,surprise
2019-04-22,0.18417712908434486,0.2623136616229073,0.22107114527475955,0.176529079888645,0.15590898412934326
2019-04-23,0.18875027826406146,0.2669260955722717,0.2348936713925907,0.18095446553374622,0.1284754892373299
2019-04-24,0.1927269135106143,0.27757820599307914,0.22965469126322552,0.1817098019108447,0.11833038732223632
2019-04-25,0.18536928483273524,0.26806576993866227,0.23332654788689558,0.19449216140795703,0.11874623593374987
2019-04-26,0.17388320847248204,0.2607126237942416,0.22130433076350559,0.20611229573497464,0.13798754123479617
2019-04-27,0.1783835529070751,0.2541901647244695,0.22205230161860592,0.20384397763275552,0.14153000311709396
2019-04-28,0.17992732601604125,0.2805366513771122,0.21496397920035162,0.1791975550141599,0.14537448839233508
2019-04-29,0.17898133702646957,0.2492593735510055,0.2086645138263668,0.2020432214210676,0.16105155417509054
2019-04-30,0.19966125360186296,0.24154007136699232,0.24823481537346115,0.18589817762974187,0.12466568202794173
2019-05-01,0.1716588254747426,0.2532859090244713,0.2025190241250586,0.23926290816932508,0.1332733332064024
2019-05-02,0.178895273906791,0.2615660696038398,0.23636110495028056,0.17903360005853314,0.1441439514805555
2019-05-03,0.16820690780652844,0.268026914473869,0.22313179801101593,0.20125221118324055,0.1393821685253461
2019-05-04,0.20222185446978938,0.2911827518288939,0.23485956871736532,0.14271947903668436,0.12901634594726705
2019-05-05,0.17371931677017988,0.274585333858175,0.23701499813734608,0.18674328843213198,0.12793706280216705
2019-05-06,0.19085951872108126,0.25016893215188213,0.21696286346734378,0.23569765219107092,0.10631103346862189
2019-05-07,0.18600741215377656,0.2657070020444722,0.23661978972118738,0.18791519057059614,0.12375060550996772
2019-05-08,0.19664042545955598,0.26727769337227003,0.23875595895459994,0.16983301966715347,0.1274929025464206
2019-05-09,0.200252233225417,0.27155144809135495,0.23027387949045927,0.17976463283613214,0.11815780635663664
2019-05-10,0.18892587503308714,0.27158616027590515,0.23458373565360038,0.1826188914551093,0.12228533758229805
2019-05-11,0.18455312331176207,0.26397350691758736,0.21976272665012273,0.20306687817107108,0.12864376494945678
2019-05-12,0.18235086339265175,0.2759613508160263,0.20479724467225913,0.19856332372156676,0.13832721739749607
2019-05-13,0.18183958349142568,0.29376709223661557,0.22447840574151906,0.1741764965449721,0.12573842198546756
2019-05-14,0.19500087944947198,0.2637793361830516,0.22852331335512893,0.1905780096605971,0.12211846135175036
2019-05-15,0.20004620867039172,0.28018900495832577,0.23188797037938766,0.17560211918155227,0.1122746968103426
2019-05-16,0.1813272007899794,0.27357159744405807,0.24252125766992616,0.18261562409052137,0.119964320005515
2019-05-17,0.17797973729070424,0.2687548838956915,0.2243447170285718,0.19574144188224593,0.13317921990278647
2019-05-18,0.18750070847149378,0.2537122804637215,0.24131670660195528,0.190963097552546,0.12650720691028342
2019-05-19,0.21355123177894333,0.284349724061367,0.23892724527583084,0.16106997453985283,0.102101824344006
2019-05-20,0.178136276344079,0.2843607175096607,0.23138447998842124,0.17655693529842503,0.12956159085941404
2019-05-21,0.18001457467127463,0.2741584740392073,0.2357724044895433,0.1875362368648278,0.12251830993514698
2019-05-22,0.17738735414814602,0.25873459553402367,0.23947859796441673,0.20414499282371232,0.12025445952970129
2019-05-23,0.1869309660874916,0.26285968393191667,0.23576918280624856,0.18810188429093105,0.1263382828834121
2019-05-24,0.1913028462179723,0.2560884043715307,0.2264067134321251,0.1903654399467991,0.13583659603157278
2019-05-25,0.1789659639647131,0.2829098196456522,0.22237607975138798,0.1868045412520683,0.12894359538617842
