Date,anger,sadness,fear,joy,surprise
06/04/2009,0.074316164,0.1686232,0.131066153,0.500335753,0.12565873
07/04/2009,0.076113807,0.157827175,0.132508644,0.50732021,0.126230165
17/04/2009,0.093586557,0.232280714,0.148716448,0.414887354,0.110528927
18/04/2009,0.069275061,0.162684269,0.122034,0.518640129,0.12736654
19/04/2009,0.096384817,0.215402445,0.147004333,0.431354853,0.109853552
20/04/2009,0.098534449,0.200717066,0.149855289,0.440371909,0.110521287
21/04/2009,0.101941646,0.210333318,0.152308124,0.423174897,0.112242015
01/05/2009,0.095826247,0.241429434,0.146207453,0.407885248,0.108651618
02/05/2009,0.096958574,0.226816549,0.153208396,0.405038479,0.117978002
03/05/2009,0.093024457,0.223485863,0.148352103,0.414819346,0.120318231
04/05/2009,0.108102032,0.217269634,0.157884932,0.406403298,0.110340104
2009-05-09,0.09414757806993192,0.24085426311382838,0.14152160129704358,0.4084137448838387,0.11506281263535746
