Date,Open,High,Low,Close,Adj Close,Volume
4/17/2009,19.059999,20.049999,19.059999,19.799999,17.367928,3497000
4/18/2009,19.5299995,20.085,18.9849995,19.795,17.363541,4774500
4/19/2009,19.29499925,20.0674995,19.02249925,19.7974995,17.3657345,4135750
4/20/2009,19.48,19.6,18.08,18.08,15.859196,3638400
4/21/2009,18,18.549999,17.610001,18.49,16.218836,5592300
5/1/2009,19.040001,19.799999,19.01,19.360001,16.981968,2989600
5/2/2009,19.0200005,19.799999,19.005,19.2950005,16.9249545,3765250
5/3/2009,19.03000075,19.799999,19.0075,19.32750075,16.95346125,3377425
5/4/2009,19.5,20.52,19.370001,20.360001,17.859135,3509300
5/5/2009,20.129999,20.690001,19.879999,20.1,17.631073,3073100
5/6/2009,20.200001,21.799999,20.200001,21.610001,18.955597,5676400
5/7/2009,21.639999,21.639999,19.17,20.040001,17.578444,7932800
5/8/2009,20.08,20.450001,19.59,20.379999,17.876677,6416500
5/9/2009,20.8599995,21.045,19.38,20.21,17.7275605,7174650
5/10/2009,20.46999975,20.7475005,19.485,20.2949995,17.80211875,6795575
5/11/2009,19.879999,20.15,19.27,19.299999,16.92934,4065400
5/12/2009,19.440001,19.5,18.290001,18.58,16.297773,5562000
5/13/2009,18.280001,18.299999,17.6,17.629999,15.464472,5728600
5/14/2009,17.65,18.219999,17.51,17.950001,15.745165,4256200
5/15/2009,18.190001,18.370001,17.76,17.879999,15.683763,4587700
5/16/2009,17.9200005,18.295,17.635,17.915,15.714464,4421950
5/17/2009,18.05500075,18.3325005,17.6975,17.8974995,15.6991135,4504825
5/18/2009,18.049999,18.799999,18.049999,18.790001,16.481983,6685600
5/19/2009,19,19.040001,17.76,17.91,15.710078,5587900
5/20/2009,18.379999,18.58,17.799999,17.85,15.657446,5300000
5/21/2009,17.629999,18.879999,17.620001,18.780001,16.473207,5391100
5/22/2009,18.92,19.690001,18.700001,19.389999,17.008284,3739700
5/23/2009,18.2749995,19.285,18.160001,19.085,16.7407455,4565400
5/24/2009,18.59749975,19.4875005,18.430001,19.2374995,16.87451475,4152550
5/25/2009,18.43624963,19.38625025,18.295001,19.16124975,16.80763013,4358975
5/26/2009,19.059999,20.879999,18.98,20.83,18.271399,5129400
5/27/2009,20.530001,20.82,19.92,20.01,17.552132,5171900
5/28/2009,20.1,20.860001,19.93,20.76,18.210005,3108200
5/29/2009,20.530001,21.110001,20.290001,21.110001,18.517019,2404200
5/30/2009,20.3150005,20.985001,20.1100005,20.9350005,18.363512,2756200
5/31/2009,20.42250075,21.047501,20.20000075,21.02250075,18.4402655,2580200
6/1/2009,21.4,21.93,20.629999,20.799999,18.24509,5324500
6/2/2009,20.83,21.76,20.67,21.43,18.797707,2775300
6/3/2009,21.110001,21.85,20.860001,21.190001,18.587189,2557200
6/4/2009,21.34,22.35,21.32,22.23,19.499439,4171100
6/5/2009,22.5,22.93,21.9,22,19.297693,3351400
6/6/2009,21.92,22.64,21.61,22.115,19.398566,3761250
6/7/2009,22.21,22.785,21.755,22.0575,19.3481295,3556325
6/14/2009,21.70250025,21.8725,21.41999975,21.8125,19.13322475,1436225
6/15/2009,21.530001,21.66,21.02,21.129999,18.534555,2623400
6/16/2009,21.389999,21.440001,20.91,21.09,18.499474,1627600
6/17/2009,21.09,21.209999,20.209999,20.440001,17.92931,2572800
6/18/2009,20.440001,20.99,20.33,20.84,18.280176,2002900
6/19/2009,21.07,21.370001,20.799999,21.17,18.569643,2593200
6/20/2009,20.7550005,21.1800005,20.5649995,21.005,18.4249095,2298050
6/21/2009,20.91250025,21.27500075,20.68249925,21.0875,18.49727625,2445625
6/22/2009,20.99,21.07,19.780001,19.860001,17.420551,2622600
6/23/2009,19.84,20.549999,19.84,20.200001,17.71879,2181400
6/24/2009,20.34,20.99,20.17,20.76,18.210005,1592400
6/25/2009,20.610001,21.15,20.540001,21.110001,18.517019,1857000
6/7/2018,94.739998,95.709999,94.709999,95.230003,92.914864,1272200
6/8/2018,95.260002,95.389999,92.769997,95.129997,92.817291,904800
6/9/2018,95,95.549999,93.739998,95.18,92.8660775,1088500
6/10/2018,95.130001,95.469999,93.2549975,95.1549985,92.84168425,996650
6/11/2018,95.279999,95.589996,95.029999,95.110001,92.797783,516800
6/12/2018,95.370003,95.599998,94.739998,95.32,93.00267,646500
6/13/2018,95.400002,96.190002,95.199997,95.309998,92.992912,688200
6/14/2018,95.389999,95.790001,94.650002,94.769997,92.89489,493800
6/15/2018,94.57,95.099998,94.010002,94.919998,93.041924,853900
6/16/2018,94.9799995,95.4449995,94.330002,94.8449975,92.968407,673850
6/17/2018,94.77499975,95.27249875,94.170002,94.88249775,93.0051655,763875
6/18/2018,94.400002,94.860001,94.120003,94.209999,92.34597,749200
6/19/2018,93.669998,94.07,93.209999,93.989998,92.130318,876400
6/20/2018,94.309998,94.669998,93.82,93.889999,92.032303,1059700
6/21/2018,94.110001,94.68,93.169998,94.129997,92.267555,1055700
6/22/2018,94.370003,94.510002,93.169998,93.599998,91.748047,1424500
6/23/2018,94.240002,94.595001,93.169998,93.8649975,92.007801,1240100
6/24/2018,94.3050025,94.5525015,93.169998,93.73249775,91.877924,1332300
6/25/2018,93.139999,93.629997,91.099998,91.870003,90.052284,1222400
6/26/2018,91.709999,92.290001,91.239998,91.650002,89.836639,840500
6/27/2018,91.900002,92.690002,91.050003,91.120003,89.317123,926900
6/28/2018,91.089996,91.849998,90.660004,91.550003,89.738602,831300
4/22/2019,89.919998,90.110001,89.300003,89.730003,89.28817,475500
4/23/2019,89.760002,90.190002,89.349998,89.650002,89.208557,1251600
4/24/2019,89.889999,91.290001,87.970001,89.18,88.740875,940900
4/25/2019,88.849998,89.580002,88.220001,89.440002,88.999596,734400
4/26/2019,89.629997,90.089996,88.760002,89.860001,89.417526,791500
4/27/2019,89.2399975,89.834999,88.4900015,89.6500015,89.208561,762950
4/28/2019,89.43499725,89.9624975,88.62500175,89.75500125,89.3130435,777225
4/29/2019,90,91.599998,89.839996,91.449997,90.999695,628200
4/30/2019,91.440002,92.32,91.339996,92.199997,91.746002,707200
5/1/2019,92.190002,93.32,91.629997,92.32,91.86541,716200
5/2/2019,92.449997,92.949997,91.980003,92.260002,91.80571,689800
5/3/2019,92.610001,92.949997,92.029999,92.120003,91.666397,420700
5/4/2019,92.529999,92.949997,92.005001,92.1900025,91.7360535,555250
5/5/2019,92.57,92.949997,92.0175,92.15500275,91.70122525,487975
5/6/2019,91.720001,92.919998,91.050003,92.730003,92.273392,391100
5/7/2019,92.089996,92.489998,90.449997,90.900002,90.452408,455400
5/8/2019,90.809998,91.57,90.57,90.989998,90.541954,367200
5/9/2019,90.150002,91.379997,89.580002,91.160004,90.711128,400200
5/10/2019,90.879997,92.599998,90.400002,92.510002,92.054474,593700
5/11/2019,90.5149995,91.9899975,89.990002,91.835003,91.382801,496950
5/12/2019,90.69749825,92.29499775,90.195002,92.1725025,91.7186375,545325
5/13/2019,91.32,91.32,90.209999,90.900002,90.452408,617000
5/14/2019,91.150002,92.190002,91.080002,91.169998,90.721069,590700
5/15/2019,90.68,91.519997,90.260002,90.760002,90.313095,398500
5/16/2019,90.870003,91.209999,90.150002,90.93,90.482254,593400
5/17/2019,90.690002,91.059998,90.169998,90.300003,89.855362,822800
5/18/2019,90.7800025,91.1349985,90.16,90.6150015,90.168808,708100
5/19/2019,90.73500225,91.09749825,90.164999,90.45750225,90.012085,765450
5/20/2019,90,90.449997,89.800003,90.260002,89.815559,415900
5/21/2019,90.879997,91.510002,90.860001,91.279999,90.830528,553100
5/22/2019,90.809998,91.050003,90.07,90.360001,89.915062,591700
5/23/2019,89.470001,90.480003,89.18,90.019997,89.576736,542500
5/24/2019,90.419998,90.910004,89.809998,90.029999,89.586685,327700
5/25/2019,89.9449995,90.6950035,89.494999,90.024998,89.5817105,435100
5/26/2019,90.18249875,90.80250375,89.6524985,90.0274985,89.58419775,381400
5/27/2019,90.06374913,90.74875363,89.57374875,90.02624825,89.58295413,408250
5/28/2019,90.110001,91.25,89.959999,89.970001,89.526985,671500
5/29/2019,90.019997,90.440002,89.620003,90.339996,89.895157,508500
5/30/2019,90.599998,91.5,90.290001,90.650002,90.203636,472500
5/31/2019,90.330002,90.989998,89.730003,90.639999,90.19368,541200
6/1/2019,90.465,91.244999,90.010002,90.6450005,90.198658,506850
6/2/2019,90.397501,91.1174985,89.8700025,90.64249975,90.196169,524025
6/3/2019,90.599998,91.480003,90.169998,90.709999,90.263336,638600
6/4/2019,91.5,92.940002,91.019997,92.760002,92.303246,650100
6/5/2019,93.040001,96.32,92.980003,96.18,95.706406,976300
6/6/2019,96.25,96.330002,95.339996,95.889999,95.417831,601100
6/7/2019,96.050003,96.959999,95.540001,96.160004,95.686508,607500
6/8/2019,96.1500015,96.6450005,95.4399985,96.0250015,95.5521695,604300
6/9/2019,96.10000225,96.80249975,95.48999975,96.09250275,95.61933875,605900
6/10/2019,96.599998,97.110001,96.25,96.669998,96.193993,433500
6/11/2019,97.25,97.470001,95.129997,95.260002,94.790939,439600
6/12/2019,94.959999,95.709999,94.760002,95.449997,94.979996,530700
6/13/2019,95.300003,95.519997,94.290001,95.440002,95.440002,478400
