Date,Open,High,Low,Close,Adj Close,Volume
2019-04-22,202.830002,204.940002,202.339996,204.529999,204.529999,19439500
2019-04-23,204.429993,207.750000,203.899994,207.479996,207.479996,23323000
2019-04-24,207.360001,208.479996,207.050003,207.160004,207.160004,17540600
2019-04-25,206.830002,207.759995,205.119995,205.279999,205.279999,18543200
2019-04-26,204.899994,205.000000,202.119995,204.300003,204.300003,18649100
2019-04-27,205.864998,206.3799975,203.619995,204.79000100000002,204.79000100000002,18596150.0
2019-04-28,205.382496,205.68999875,202.869995,204.545002,204.545002,18622625.0
2019-04-29,204.399994,205.970001,203.860001,204.610001,204.610001,22204700
2019-04-30,203.059998,203.399994,199.110001,200.669998,200.669998,46534900
2019-05-01,209.880005,215.309998,209.229996,210.520004,210.520004,64827300
2019-05-02,209.839996,212.649994,208.130005,209.149994,209.149994,31996300
2019-05-03,210.889999,211.839996,210.229996,211.750000,211.750000,20892400
2019-05-04,210.36499750000002,212.24499500000002,209.1800005,210.449997,210.449997,26444350.0
2019-05-05,210.62749825,212.04249550000003,209.70499825000002,211.0999985,211.0999985,23668375.0
2019-05-06,204.289993,208.839996,203.500000,208.479996,208.479996,32443100
<<<<<<< HEAD
2019-05-07,205.880005,207.419998,200.830002,202.860001,202.860001,38763700
2019-05-08,201.899994,205.339996,201.750000,202.899994,202.899994,26339500
2019-05-09,200.399994,201.679993,196.660004,200.720001,200.720001,34877700
2019-04-22,202.830002,204.940002,202.339996,204.529999,204.529999,19439500
2019-04-23,204.429993,207.750000,203.899994,207.479996,207.479996,23323000
2019-04-24,207.360001,208.479996,207.050003,207.160004,207.160004,17540600
2019-04-25,206.830002,207.759995,205.119995,205.279999,205.279999,18543200
2019-04-26,204.899994,205.000000,202.119995,204.300003,204.300003,18649100
2019-04-27,205.864998,206.3799975,203.619995,204.79000100000002,204.79000100000002,18596150.0
2019-04-28,205.382496,205.68999875,202.869995,204.545002,204.545002,18622625.0
2019-04-29,204.399994,205.970001,203.860001,204.610001,204.610001,22204700
2019-04-30,203.059998,203.399994,199.110001,200.669998,200.669998,46534900
2019-05-01,209.880005,215.309998,209.229996,210.520004,210.520004,64827300
2019-05-02,209.839996,212.649994,208.130005,209.149994,209.149994,31996300
2019-05-03,210.889999,211.839996,210.229996,211.750000,211.750000,20892400
2019-05-04,210.36499750000002,212.24499500000002,209.1800005,210.449997,210.449997,26444350.0
2019-05-05,210.62749825,212.04249550000003,209.70499825000002,211.0999985,211.0999985,23668375.0
2019-05-06,204.289993,208.839996,203.500000,208.479996,208.479996,32443100
2019-05-07,205.880005,207.419998,200.830002,202.860001,202.860001,38763700
2019-05-08,201.899994,205.339996,201.750000,202.899994,202.899994,26339500
2019-05-09,200.399994,201.679993,196.660004,200.720001,200.720001,34877700
2019-04-22,202.830002,204.940002,202.339996,204.529999,204.529999,19439500
2019-04-23,204.429993,207.750000,203.899994,207.479996,207.479996,23323000
2019-04-24,207.360001,208.479996,207.050003,207.160004,207.160004,17540600
2019-04-25,206.830002,207.759995,205.119995,205.279999,205.279999,18543200
2019-04-26,204.899994,205.000000,202.119995,204.300003,204.300003,18649100
2019-04-27,205.864998,206.3799975,203.619995,204.79000100000002,204.79000100000002,18596150.0
2019-04-28,205.382496,205.68999875,202.869995,204.545002,204.545002,18622625.0
2019-04-29,204.399994,205.970001,203.860001,204.610001,204.610001,22204700
2019-04-30,203.059998,203.399994,199.110001,200.669998,200.669998,46534900
2019-05-01,209.880005,215.309998,209.229996,210.520004,210.520004,64827300
2019-05-02,209.839996,212.649994,208.130005,209.149994,209.149994,31996300
2019-05-03,210.889999,211.839996,210.229996,211.750000,211.750000,20892400
2019-05-04,210.36499750000002,212.24499500000002,209.1800005,210.449997,210.449997,26444350.0
2019-05-05,210.62749825,212.04249550000003,209.70499825000002,211.0999985,211.0999985,23668375.0
2019-05-06,204.289993,208.839996,203.500000,208.479996,208.479996,32443100
2019-05-07,205.880005,207.419998,200.830002,202.860001,202.860001,38763700
2019-05-08,201.899994,205.339996,201.750000,202.899994,202.899994,26339500
2019-05-09,200.399994,201.679993,196.660004,200.720001,200.720001,34877700
=======
2019-05-07,205.880005,207.419998,200.830002,202.860001,202.860001,38705800
2019-05-08,201.899994,205.339996,201.750000,202.899994,202.121628,26339500
2019-05-09,200.399994,201.679993,196.660004,200.720001,199.949997,34908600
2019-05-10,197.419998,198.850006,192.770004,197.179993,197.179993,41183400
2019-05-11,198.90999599999998,200.2649995,194.715004,198.949997,198.564995,38046000.0
2019-05-12,198.16499699999997,199.55750275,193.742504,198.064995,197.87249400000002,39614700.0
>>>>>>> ef21a61245cb5df9980ee178193a9a546b89e322
