Date,Open,High,Low,Close,Adj Close,Volume
2019-04-22,202.830002,204.940002,202.339996,204.529999,203.745377,19439500
2019-04-23,204.429993,207.750000,203.899994,207.479996,206.684052,23323000
2019-04-24,207.360001,208.479996,207.050003,207.160004,206.365295,17540600
2019-04-25,206.830002,207.759995,205.119995,205.279999,204.492508,18543200
2019-04-26,204.899994,205.000000,202.119995,204.300003,203.516266,18649100
2019-04-27,205.864998,206.3799975,203.619995,204.79000100000002,204.004387,18596150.0
2019-04-28,205.382496,205.68999875,202.869995,204.545002,203.76032650000002,18622625.0
2019-04-29,204.399994,205.970001,203.860001,204.610001,203.825073,22204700
2019-04-30,203.059998,203.399994,199.110001,200.669998,199.900192,46534900
2019-05-01,209.880005,215.309998,209.229996,210.520004,209.712402,64827300
2019-05-02,209.839996,212.649994,208.130005,209.149994,208.347656,31996300
2019-05-03,210.889999,211.839996,210.229996,211.750000,210.937683,20892400
2019-05-04,210.36499750000002,212.24499500000002,209.1800005,210.449997,209.6426695,26444350.0
2019-05-05,210.62749825,212.04249550000003,209.70499825000002,211.0999985,210.29017625,23668375.0
2019-05-06,204.289993,208.839996,203.500000,208.479996,207.680222,32443100
2019-05-07,205.880005,207.419998,200.830002,202.860001,202.081787,38763700
2019-05-08,201.899994,205.339996,201.750000,202.899994,202.121628,26339500
2019-05-09,200.399994,201.679993,196.660004,200.720001,199.949997,34908600
2019-05-10,197.419998,198.850006,192.770004,197.179993,197.179993,41208700
2019-05-11,198.90999599999998,200.2649995,194.715004,198.949997,198.564995,38058650.0
2019-05-12,198.16499699999997,199.55750275,193.742504,198.064995,197.87249400000002,39633675.0
2019-05-13,187.710007,189.479996,182.850006,185.720001,185.720001,57430600
2019-05-14,186.410004,189.699997,185.410004,188.660004,188.660004,36529700
2019-05-15,186.270004,191.750000,186.020004,190.919998,190.919998,26544700
2019-05-16,189.910004,192.470001,188.839996,190.080002,190.080002,33031400
2019-05-17,186.929993,190.899994,186.759995,189.000000,189.000000,32868900
2019-05-18,188.4199985,191.6849975,187.79999550000002,189.54000100000002,189.54000100000002,32950150.0
2019-05-19,187.67499575,191.29249575,187.27999525,189.2700005,189.2700005,32909525.0
2019-05-20,183.520004,184.350006,180.279999,183.089996,183.089996,38612300
2019-05-21,185.220001,188.000000,184.699997,186.600006,186.600006,28319600
2019-05-20,183.520004,184.350006,180.279999,183.089996,183.089996,38612300
2019-05-21,185.220001,188.000000,184.699997,186.600006,186.600006,28364800
2019-05-22,184.660004,185.710007,182.550003,182.779999,182.779999,29748600
2019-05-23,179.800003,180.539993,177.809998,179.660004,179.660004,36501400
