Date,Open,High,Low,Close,Adj Close,Volume
4/17/2009,17.311428,17.75,17.178572,17.631428,11.711589,124373900
4/18/2009,17.1692855,17.6714285,17.0742855,17.490714,11.6181205,136367700
4/19/2009,17.24035675,17.71071425,17.12642875,17.561071,11.66485475,130370800
4/20/2009,17.389999,17.57,17.022858,17.214285,11.434503,116616500
4/21/2009,16.984285,17.448572,16.942858,17.394285,11.554068,117671400
5/1/2009,17.971428,18.278572,17.971428,18.177143,12.074075,99379000
5/2/2009,18.0014285,18.2107145,17.9085715,18.0764285,12.007177,112000700
5/3/2009,17.98642825,18.24464325,17.93999975,18.12678575,12.040626,105689850
5/4/2009,18.32,18.892857,18.24,18.867144,12.532409,152339600
5/5/2009,18.821428,18.98,18.731428,18.95857,12.593133,99563800
5/6/2009,19.047142,19.071428,18.602858,18.928572,16.581984,118384700
5/7/2009,18.904285,18.912857,18.271429,18.437143,16.151472,132944000
5/8/2009,18.434286,18.747143,18.037144,18.455715,16.167742,116991000
5/9/2009,18.6692855,18.83,18.1542865,18.446429,12.2529475,124967500
5/10/2009,18.55178575,18.7885715,18.09571525,18.451072,12.25603175,120979250
5/11/2009,18.195715,18.70857,18.16,18.51,12.295175,101164700
5/12/2009,18.508572,18.530001,17.607143,17.774286,15.570792,152370400
5/13/2009,17.601429,17.717142,17.054285,17.07,11.338662,148992900
5/14/2009,17.111429,17.647142,17.1,17.564285,11.666988,111956600
5/15/2009,17.474285,17.802856,17.372858,17.488571,15.320498,91891800
5/16/2009,17.292857,17.724999,17.236429,17.526428,11.641843,101924200
5/17/2009,17.383571,17.7639275,17.3046435,17.5074995,11.6292705,96908000
5/18/2009,17.675714,18.1,17.367144,18.092857,12.01809,114710400
5/19/2009,18.117144,18.472857,17.962856,18.207144,15.949985,93105600
5/20/2009,18.232857,18.45857,17.9,17.981428,15.752254,97146000
5/21/2009,17.878571,18.111429,17.555714,17.74,11.783704,101986500
5/22/2009,17.721428,17.74,17.392857,17.5,11.624289,74499600
5/23/2009,17.7999995,17.9257145,17.4742855,17.62,11.7039965,88243050
5/24/2009,17.76071375,17.83285725,17.43357125,17.56,15.38307,81371325
5/25/2009,17.78035663,17.87928588,17.45392838,17.59,11.68406963,84807187.5
5/26/2009,17.822857,18.690001,17.792856,18.682858,12.409993,159231800
